"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/home/gobi/Roomapp/backend/src/Routes/global.ts", "TypeScript", 10, 0, 0, 0, -1, 9
"/home/gobi/Roomapp/backend/src/models/createroom.ts", "TypeScript", -10, 0, 0, 0, 0, -10
"/home/gobi/Roomapp/frontend/Room-app/src/index.css", "CSS", 0, 0, -12, 12, 0, 0
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Ownerhome/Ownercomponents/CreateRoom.tsx", "TypeScript JSX", 0, -24, 0, -1, -2, -27
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Ownerhome/Ownercomponents/Editroom.tsx", "TypeScript JSX", 0, 328, 0, 14, 8, 350
"/home/gobi/Roomapp/frontend/Room-app/src/pages/singup/index.tsx", "TypeScript JSX", 0, 2, 0, 0, 0, 2
"Total", "-", 0, 306, -12, 25, 5, 324
